city_name_list,continent_name,country_name,latitude,longitude
Kalāleh,Asia,Iran,37383,55452
Kalāleh,Asia,Iran,3737899,55493
Larsen Bay,North America,United States,5753,-154
Larsen Bay,North America,United States,5754,-15397861
Kalibo (poblacion),Asia,Philippines,1168636,12238117
Kalibo (poblacion),Asia,Philippines,1170611,12236444
Kuala Pembuang,Asia,Indonesia,-337634,11253691
Kelp Bay,North America,United States,5755,-134867
Kuala Pembuang,Asia,Indonesia,-339228,11255049
Keluang,Asia,Indonesia,-26,104
Kalmar,Europe,Sweden,56685531,16287578
Kalmar,Europe,Sweden,5666157,1636163
Kelso,North America,United States,46118,-12289839
Kelso,North America,United States,4614678,-12290844
Kaiserslautern,Europe,Germany,494361,776875
Kaiserslautern,Europe,Germany,49443,777161
Klagenfurt am Wörthersee,Europe,Austria,46645,1432667
Klagenfurt am Wörthersee,Europe,Austria,4662472,1430528
Karlovy Vary,Europe,Czechia,5020298,1291498
Karlovy Vary,Europe,Czechia,5023271,1287117
Klawock,North America,United States,5555,-1331
Klawock,North America,United States,5555222,-13309583
Kalamata,Europe,Greece,3706832,2202552
Kalamata,Europe,Greece,3703913,2211265
Kalima,Africa,Democratic Republic of the Congo,-2583,2673
Kalima,Africa,Democratic Republic of the Congo,-270884,2628445
Kleinzee,Africa,South Africa,-2969107,1709365
Kleinzee,Africa,South Africa,-2967714,170709
Kerema,Oceania,Papua New Guinea,-796361,145771
Kerema,Oceania,Papua New Guinea,-796309,14577851
Koinambe,Oceania,Papua New Guinea,-55,1446
King Khalid Military City,Asia,Saudi Arabia,2790065,4552817
King Khalid Military City,Asia,Saudi Arabia,2790509,4555326
Mandji,Africa,Gabon,-1667,1042
Kamembe,Africa,Rwanda,-2462242,2890795
Kamembe,Africa,Rwanda,-24798,289022
Kamina,Oceania,Papua New Guinea,-725,1455
Kunming,Asia,China,2499236,10274354
Kunming,Asia,China,2510429,10294378
Kunming,Asia,China,2503889,10271833
Kuruman,Africa,South Africa,-27456667,23411388
Kuruman,Africa,South Africa,-274524,2343246
Miyazaki,Asia,Japan,3187722,13144861
Miyazaki,Asia,Japan,3191667,13141667
Kumamoto,Asia,Japan,3283732,13085505
Kumamoto,Asia,Japan,3280589,13069181
Makabana,Africa,Republic of the Congo,-348333,1261667
Makabana,Africa,Republic of the Congo,-346333,1260556
Kamileroi Airport,Oceania,Australia,-195,1401
Yos Sudarso Island,Asia,Indonesia,-797951,13885311
Yos Sudarso Island,Asia,Indonesia,-788844,13838421
Kamina,Africa,Democratic Republic of the Congo,-872913,2499224
Kamina,Africa,Democratic Republic of the Congo,-873508,2499798
Manokotak,North America,United States,5898897,-15904997
Manokotak,North America,United States,5898139,-15905833
Keetmanshoop,Africa,Namibia,-26539828,18111447
Keetmanshoop,Africa,Namibia,-2658333,1813333
Komatsu,Asia,Japan,3639461,13640654
Komatsu,Asia,Japan,3640263,13645088
Karimui,Oceania,Papua New Guinea,-65,1448
Kumasi,Africa,Ghana,6714564,-1590819
Kumasi,Africa,Ghana,668848,-162443
Kampot Airport,Asia,Cambodia,1063,1042
Kismayo,Africa,Somalia,-37735,424592
Kismayo,Africa,Somalia,-35817,4254536
Kalemyo,Asia,Myanmar,2318,9405
Kalemyo,Asia,Myanmar,2319014,9406405
Kostroma,Europe,Russia,5775,4093
Kostroma,Europe,Russia,5776647,4092686
Khamis Mushait,Asia,Saudi Arabia,1829729,4280354
Khamis Mushait,Asia,Saudi Arabia,1830639,4272917
Moser Bay,North America,United States,5702584,-15414532
Moser Bay,North America,United States,56981,-15413578
Kaoma,Africa,Zambia,-148,2478
Kaoma,Africa,Zambia,-1478333,248
Viña del Mar,South America,Chile,-329496,-714786
Viña del Mar,South America,Chile,-3302457,-7155183
Kanab,North America,United States,3701111,-11253119
Kanab,North America,United States,3704749,-11252631
Ji'An,Asia,China,4113353,12619738
Kindu,Africa,Democratic Republic of the Congo,-29229,2591572
Kindu,Africa,Democratic Republic of the Congo,-294373,2592237
Kanainj,Oceania,Papua New Guinea,-5283,1447
King's Lynn,Europe,United Kingdom,5264835,55069
King's Lynn,Europe,United Kingdom,5275172,39516
Kaimana,Asia,Indonesia,-364452,13369555
Kaimana,Asia,Indonesia,-36662,1337531
Kinmen County=Jincheng,Asia,Taiwan,2442789,1183592
Kinmen County=Jincheng,Asia,Taiwan,2445333,11838861
Kinmen County=Jincheng,Asia,Taiwan,2443667,11831833
Katanning,Oceania,Australia,-337,1176
Katanning,Oceania,Australia,-3368787,1175584
Kindamba Airport,Africa,Republic of the Congo,-3733,1422
Kokhanok,North America,United States,594339,-15479801
Kokhanok,North America,United States,5943944,-15477611
Kelanoa,Oceania,Papua New Guinea,-6,1475
Kanyama,Africa,Democratic Republic of the Congo,-754183,2417271
Kanyama,Africa,Democratic Republic of the Congo,-751668,2417404
Kankan,Africa,Guinea,104,-93
Kankan,Africa,Guinea,1038542,-930568
Medan,Asia,Indonesia,363866,9887403
Capanda,Africa,Angola,-1278,1572
Capanda,Africa,Angola,-977313,1544856
Koné,Oceania,New Caledonia,-210543,16483701
Koné,Oceania,New Caledonia,-2105951,16486582
Kangān,Asia,Iran,278207,52352
Kangān,Asia,Iran,27834,520628
King Island,Oceania,Australia,-3987796,14388258
King Island,Oceania,Australia,-3989,14405
Kennett,North America,United States,3623,-9005
Kennett,North America,United States,3623618,-9005565
Kanpur,Asia,India,264043,8041012
Kanpur,Asia,India,264478,8034627
Knights Inlet,North America,Canada,5067677,-1257251
New Stuyahok,North America,United States,5945002,-15737151
New Stuyahok,North America,United States,5945278,-15731194
Kununurra,Oceania,Australia,-15778056,1287075
Kununurra,Oceania,Australia,-1577813,12874414
Kodinsk,Europe,Russia,5848026,990957
Kinoosao,North America,Canada,5708346,-10201701
Kodinsk,Europe,Russia,5860629,9917398
Kéniéba,Africa,Mali,1283984,-1125262
Kéniéba,Africa,Mali,1283745,-1123567
Kailua-Kona,North America,United States,1973861,-15604556
Kailua-Kona,North America,United States,1964056,-15599556
Koumac,Oceania,New Caledonia,-20546314,164255625
Koumac,Oceania,New Caledonia,-2056667,16428333
Kotabangun,Asia,Indonesia,-2667,1166
Kotabangun,Asia,Indonesia,-26667,11658333
Kupang,Asia,Indonesia,-1017167,12367129
Kupang,Asia,Indonesia,-101718,1236075
Komatipoort,Africa,South Africa,-2542,3192
Komatipoort,Africa,South Africa,-254332,3195478
Khong,Asia,Laos,141,1058
Koolatah Airport,Oceania,Australia,-1597,1424
Kirkwall,Europe,United Kingdom,58957778,-2905
Kirkwall,Europe,United Kingdom,5898479,-295873
Kagoshima,Asia,Japan,318034,13071941
Kagoshima,Asia,Japan,3156667,13055
Kronoby=Kokkola,Europe,Finland,6372117,2314313
Kronoby=Kokkola,Europe,Finland,6372859,2303387
Kronoby=Kokkola,Europe,Finland,6383847,2313066
Koumala Airport,Africa,Central African Republic,85,2125
Komo,Oceania,Papua New Guinea,-606793,1428599
Komo,Oceania,Papua New Guinea,-606365,14285527
Kontum Airport,Asia,Vietnam,1435,108
Kongolo,Africa,Democratic Republic of the Congo,-539556,2699637
Kongolo,Africa,Democratic Republic of the Congo,-538532,2700028
Nakhon Phanom,Asia,Thailand,17383794,104643022
Nakhon Phanom,Asia,Thailand,1741081,10477856
Köthen,Europe,Germany,5172111,1196167
Köthen,Europe,Germany,5175185,1197093
Kakoro,Oceania,Papua New Guinea,-783524,1465329
Kakoro,Oceania,Papua New Guinea,-784612,14652088
Sihanoukville,Asia,Cambodia,105797,103637
Sihanoukville,Asia,Cambodia,1060932,10352958
Kotlik,North America,United States,6303,-1635
Kotlik,North America,United States,6303417,-16355333
Koulamoutou,Africa,Gabon,-118461,124413
Koulamoutou,Africa,Gabon,-113667,1246399
Kokshetau,Asia,Kazakhstan,533291,695946
Kokshetau,Asia,Kazakhstan,5328244,6939692
Ganzhou,Asia,China,2585088,11477537
Ganzhou,Asia,China,2585,11493333
Kokonao / Timuka,Asia,Indonesia,-4533,1366
Olga Bay,North America,United States,5715996,-15423032
Olga Bay,North America,United States,5713278,-15426361
Ouzinkie,North America,United States,5792508,-15249723
Ouzinkie,North America,United States,5792361,-15250222
Kopiago,Oceania,Papua New Guinea,-5583,1454
Point Baker,North America,United States,5635816,-13362891
Point Baker,North America,United States,5635278,-13362111
Port Clarence,North America,United States,6525,-1669
Port Clarence,North America,United States,6526222,-16684583
King of Prussia,North America,United States,4008927,-7539602
Yapsiei,Oceania,Papua New Guinea,-4633,1411
Kondubol,Oceania,Papua New Guinea,-853333,14251667
Kurupung,South America,Guyana,6467,-5917
Pauloff Harbor,North America,United States,5445542,-16269949
Ko Pha Ngan,Asia,Thailand,971077,9998245
Ko Pha Ngan,Asia,Thailand,971945,9999511
Pauloff Harbor,North America,United States,5445515,-16270076
Kapit,Asia,Malaysia,2,1129
Kapit,Asia,Malaysia,201667,11293333
Parks,North America,United States,574335,-1539
Kapal,Oceania,Papua New Guinea,-862855,14282231
Kapal,Oceania,Papua New Guinea,-861887,14281918
Kompiam,Oceania,Papua New Guinea,-538146,14392502
Kompiam,Oceania,Papua New Guinea,-538246,14392228
Kipnuk,North America,United States,5993,-164
Kipnuk,North America,United States,5993889,-16404139
Pohang,Asia,South Korea,35987858,129420486
Pohang,Asia,South Korea,3603222,129365
Kalpowar,Oceania,Australia,-1489031,14422049
Kalpowar,Oceania,Australia,-149,14421666
Port William,North America,United States,5848995,-15258323
Port William,North America,United States,5849134,-15258396
Kempsey,Oceania,Australia,-31074444,152769722
Kempsey,Oceania,Australia,-3107898,15283093
Jackpot,North America,United States,4197,-1147
Jackpot,North America,United States,4198324,-11467476
Perryville,North America,United States,5590903,-15915846
Perryville,North America,United States,5591105,-15914515
Keperveyem,Europe,Russia,6784705,16613877
Keperveyem,Europe,Russia,6784169,16614094
Port Bailey,North America,United States,5793062,-15303959
Port Bailey,North America,United States,5793135,-15304547
Akutan,North America,United States,5413338,-16577792
Akutan,North America,United States,5413556,-16577306
Koonibba,Oceania,Australia,-3196667,13345
Kishangarh=Ajmer,Asia,India,2659114,7481329
Kishangarh=Ajmer,Asia,India,2659006,7485397
Kishangarh=Ajmer,Asia,India,264521,7463867
Kol,Oceania,Papua New Guinea,-5667,1448
Karara,Oceania,Australia,-2921451,11668442
Karara,Oceania,Australia,-2923846,116712
Bokhtar,Asia,Tajikistan,378664,688647
Bokhtar,Asia,Tajikistan,3783399,6878186
Kerang,Oceania,Australia,-3575,1439
Kerang,Oceania,Australia,-3573489,14392027
Karumba,Oceania,Australia,-175,1409
Karumba,Oceania,Australia,-1748882,1408382
Kabupaten Kerinci,Asia,Indonesia,-209363,10146938
Kabupaten Kerinci,Asia,Indonesia,-20788,101487
Kurundi,Oceania,Australia,-205,1346
Kirundo,Africa,Burundi,-254464,3009473
Kirundo,Africa,Burundi,-25845,300959
Kramfors,Europe,Sweden,630486,1776886
Kramfors,Europe,Sweden,6293161,1777646
Karasabai Airport,South America,Guyana,4017,-5952
Redhill=Redhill Aerodrome,Europe,United Kingdom,512136,-13861
Redhill=Redhill Aerodrome,Europe,United Kingdom,5124048,-17044
Kikori,Oceania,Papua New Guinea,-742438,14425008
Kikori,Oceania,Papua New Guinea,-741171,14424553
Karawari,Oceania,Papua New Guinea,-875,1475
Kraków,Europe,Poland,5007617,1979157
Kraków,Europe,Poland,5006143,1993658
Korla,Asia,China,4173,8615
Korla,Asia,China,4175972,8614694
Karanambo,South America,Guyana,375,-5932
Karanambo,South America,Guyana,375,-593
Kiruna,Europe,Sweden,67821986,20336764
Kiruna,Europe,Sweden,6785572,2022513
Kurgan,Europe,Russia,554753,654156
Kurgan,Europe,Russia,5545,6533333
Karup,Europe,Denmark,5629746,912463
Karup,Europe,Denmark,5630673,916835
Kramatorsk Airport,Europe,Ukraine,4872,3762
Krasnodar,Europe,Russia,45034689,39170539
Krasnodar,Europe,Russia,450488,389725
Kristiansand,Europe,Norway,5820421,808537
Kristiansand,Europe,Norway,5814671,79956
Khartoum,Africa,Sudan,155895,3255316
Khartoum,Africa,Sudan,1555177,3253241
Kerau,Oceania,Papua New Guinea,-83,1471
Kerau,Oceania,Papua New Guinea,-825,14706667
Kimwarer,Africa,Kenya,31993,3566467
Severo-Kuril’sk,Europe,Russia,5067074,15612227
Severo-Kuril’sk,Europe,Russia,5067334,15612401
Türkmenbaşy,Asia,Turkmenistan,400633,530072
Türkmenbaşy,Asia,Turkmenistan,4002216,5295517
Kar Kar,Oceania,Papua New Guinea,-4833,1457
Karamay,Asia,China,4562,8488
Karamay,Asia,China,4562,8488
Kiri,Africa,Democratic Republic of the Congo,-145,19
Kiri,Africa,Democratic Republic of the Congo,-145,19
Kosrae Island,Oceania,Micronesia,535698,16295839
Kosrae Island,Oceania,Micronesia,5325,162982
Kasanombe,Oceania,Papua New Guinea,-6383,147
Košice,Europe,Slovakia,4866306,2124111
Košice,Europe,Slovakia,4871395,2125808
Karlstad,Europe,Sweden,5944472,133375
Karlstad,Europe,Sweden,593793,1350357
Kasese,Africa,Uganda,1667,301
Kasese,Africa,Uganda,18333,3008333
Kassel,Europe,Germany,51408394,9377631
Kassel,Europe,Germany,5131667,95
Kisengan,Oceania,Papua New Guinea,-635,1467
Kermanshah,Asia,Iran,3434585,4715813
Kermanshah,Asia,Iran,3431417,47065
Kissidougou,Africa,Guinea,9167,-1012
Kissidougou,Africa,Guinea,91848,-1009987
Kasos Island,Europe,Greece,354214,2691
Kasos Island,Europe,Greece,3539862,2692363
Karlskoga,Europe,Sweden,59345867,14495922
Kassala,Africa,Sudan,15387494,36328842
Kassala,Africa,Sudan,1545099,3639998
St. Mary's,North America,United States,6205877,-16329765
St. Mary's,North America,United States,620534,-16317787
Kostanay,Asia,Kazakhstan,5320639,6355083
Kostanay,Asia,Kazakhstan,5321435,6362463
Kastoria,Europe,Greece,4044629,2128219
Kastoria,Europe,Greece,4052165,2126341
Kosipe,Oceania,Papua New Guinea,-855,1475
Qarshi,Asia,Uzbekistan,388336,659215
Qarshi,Asia,Uzbekistan,3886056,6578905
Selayar Island,Asia,Indonesia,-617853,12043724
Sandy River,North America,United States,5622712,-16022903
Selayar Island,Asia,Indonesia,-60983,1204978
Sandy River,North America,United States,5623343,-16022236
Sikasso,Africa,Mali,1132,-5667
Rabak=Kosti,Africa,Sudan,1318948,3269832
Rabak=Kosti,Africa,Sudan,1318087,3273999
Rabak=Kosti,Africa,Sudan,131629,3266347
Kristiansund,Europe,Norway,6311178,782452
Kristiansund,Europe,Norway,6311045,772795
Springvale,Oceania,Australia,-2356233,14071881
Springvale,Oceania,Australia,-2355599,14069813
Kiryat Shmona Airport,Asia,Israel,3322,3557
Yasuru,Oceania,Papua New Guinea,-66,1462
Kars,Asia,Turkey,40562222,43115002
Kars,Asia,Turkey,4060199,4309495
Kotlas,Europe,Russia,6123651,4669863
Kotlas,Europe,Russia,6125745,4664963
Karratha,Oceania,Australia,-20712222,116773333
Karratha,Oceania,Australia,-2073765,11684629
Thorne Bay,North America,United States,5568,-1325
Thorne Bay,North America,United States,5568778,-13252222
Katiola,Africa,Ivory Coast,813397,-50653
Katiola,Africa,Ivory Coast,813728,-510095
Kitadaitō Son,Asia,Japan,2594472,13132694
Kitadaitō Son,Asia,Japan,2594,13130684
Kertih,Asia,Malaysia,45393,1034261
Kertih,Asia,Malaysia,45141,1034483
Takaka,Oceania,New Zealand,-408133,17277499
Takaka,Oceania,New Zealand,-4085,1728
Ketapang,Asia,Indonesia,-181664,10996348
Ketapang,Asia,Indonesia,-183862,10997728
Tikchik Lodge Seaplane Base,North America,United States,5996,-1585
Kratie Airport,Asia,Cambodia,1248,1061
Maasai Mara Game Reserve=Kichwa Tembo,Africa,Kenya,-126427,3502304
Kichwa Tembo,Africa,Kenya,-124869,3501072
Kanua,Oceania,Papua New Guinea,-5339,1548
Kitale,Africa,Kenya,97199,3495856
Kitale,Africa,Kenya,101572,3500622
Kathmandu,Asia,Nepal,2769658,853591
Kathmandu,Asia,Nepal,2770169,853206
Ketchikan,North America,United States,55355556,-13171375
Ketchikan,North America,United States,55355556,-13171375
Kato Village,South America,Guyana,464916,-598322
Kato Village,South America,Guyana,466667,-5981667
Kingston,North America,Jamaica,1798802,-7682337
Kitee,Europe,Finland,62166111,30073611
Kitee,Europe,Finland,621,3015
Katherine,Oceania,Australia,-14521111,132377778
Katherine,Oceania,Australia,-1446517,13226347
Brevig Mission,North America,United States,6533088,-16647362
Brevig Mission,North America,United States,6533472,-16648917
Kittilä,Europe,Finland,6770102,2484685
Kittilä,Europe,Finland,6766474,2489356
Kota,Asia,India,25160219,75845631
Kota,Asia,India,2518254,7583906
Kamarata,South America,Venezuela,571634,-623381
Kamarata,South America,Venezuela,571882,-6236046
Katowice,Europe,Poland,50474253,19080019
Katowice,Europe,Poland,5025842,1902754
Koutiala,Africa,Mali,1238,-5467
Koutiala,Africa,Mali,1239173,-546421
Kalutara,Asia,Sri Lanka,655185,7997854
Kalutara,Asia,Sri Lanka,65831,799593
Kwun Tong,Asia,Hong Kong,2232,1142
Kuantan,Asia,Malaysia,377539,10320906
Kuantan,Asia,Malaysia,38077,103326
Kuala Belait,Asia,Brunei,458361,1142312
Kuria,Oceania,Kiribati,21921,17344176
Kuria,Oceania,Kiribati,21423,17342588
Kudat,Asia,Malaysia,6917,1168
Kudat,Asia,Malaysia,68837,1168477
Kukundu,Oceania,Solomon Islands,-8017,157
Samara,Europe,Russia,5350816,5015156
Samara,Europe,Russia,5320006,5015
Kubin,Oceania,Australia,-10225,142218
Kubin,Oceania,Australia,-1023333,14221667
Kushiro,Asia,Japan,43040967,144192986
Kushiro,Asia,Japan,42975,14437472
Kawau Island,Oceania,New Zealand,-3647,1748
Kushimoto,Asia,Japan,3347549,13578162
Kushimoto,Asia,Japan,3346839,13577909
Kasigluk,North America,United States,6087,-1625
Kasigluk,North America,United States,6089556,-16251806
Kuala Lumpur,Asia,Malaysia,274558,10170992
Kuala Lumpur,Asia,Malaysia,31412,10168653
Yaku-shima,Asia,Japan,3038557,13065902
Yaku-shima,Asia,Japan,3033333,1305
Kaunas,Europe,Lithuania,54963919,24084778
Kaunas,Europe,Lithuania,549,239
Kuopio,Europe,Finland,6300715,27797756
Kuopio,Europe,Finland,6289238,2767703
Kupiano,Oceania,Papua New Guinea,-1007319,14821737
Kupiano,Oceania,Papua New Guinea,-1007521,14818442
Kuri,Oceania,Papua New Guinea,-1007,1482
Kuri,Oceania,Papua New Guinea,-621667,14496667
Kuran wa Munjan,Asia,Afghanistan,3601714,7076071
Kuran wa Munjan,Asia,Afghanistan,3602866,7077258
Kulusuk,North America,Greenland,6557316,-3713233
Kulusuk,North America,Greenland,6557529,-3718606
Kutaisi,Asia,Georgia,4217889,4248194
Kutaisi,Asia,Georgia,4226791,4269459
Kulu,Asia,India,31876706,77154367
Kulu,Asia,India,3195635,7711036
Gunsan,Asia,South Korea,3590376,12661591
Gunsan,Asia,South Korea,3597861,12671139
Kugururok River,North America,United States,6797,-162
Kuyol,Oceania,Papua New Guinea,-537236,14162403
Kuyol,Oceania,Papua New Guinea,-537091,14162579
Kamusi Airport,Oceania,Papua New Guinea,-7428,1431
Gunsan,Asia,South Korea,35903756,126615906
Kuummiit,North America,Greenland,6586392,-3699792
Kuummiit,North America,Greenland,6586469,-3700479
Kavála,Europe,Greece,4091331,2461922
Kavála,Europe,Greece,4093959,2440687
Skövde,Europe,Sweden,584564,1397267
Skövde,Europe,Sweden,5839118,1384506
King Cove,North America,United States,5507,-1623
King Cove,North America,United States,5506167,-16231028
Ganja,Asia,Azerbaijan,4068278,4636056
Kitava,Oceania,Papua New Guinea,-1017,1487
Kavieng,Oceania,Papua New Guinea,-2567,1508
Kavieng,Oceania,Papua New Guinea,-257444,15079669
Kirovsk=Apatity,Europe,Russia,674633,335883
Kirovsk=Apatity,Europe,Russia,6761475,3367274
Kirovsk=Apatity,Europe,Russia,6756414,334031
Kivalina,North America,United States,6773,-1647
Kivalina,North America,United States,6772694,-16453333
Markovo,Europe,Russia,6466534,17041426
Markovo,Europe,Russia,6468063,17041486
Kunshan,Asia,China,3135499,12094664
Kunshan,Asia,China,3137762,1209543
Kraljevo=Lađevci,Europe,Serbia,4381877,2058531
Kraljevo=Lađevci,Europe,Serbia,4372583,2068944
Kraljevo=Lađevci,Europe,Serbia,4381716,2060992
Kavalerovo,Europe,Russia,442704,135032
Kavalerovo,Europe,Russia,4427221,13505227
Kunshan,Asia,China,3139197,12104149
Korolevu Bay,Oceania,Fiji,-1821557,17772982
Korolevu Bay,Oceania,Fiji,-1821696,1777254
Pobedilovo=Kirov,Europe,Russia,585033,493483
Pobedilovo=Kirov,Europe,Russia,584947,4934544
Pobedilovo=Kirov,Europe,Russia,5859665,4966007
Kwajalein Island,Oceania,Marshall Islands,872205,16773593
Kwajalein Island,Oceania,Marshall Islands,871959,16773445
Karimunjawa,Asia,Indonesia,-585,1105
Karimunjawa,Asia,Indonesia,-586667,11043333
Kawadjia CF,Africa,Central African Republic,-8,2323
Guiyang,Asia,China,26538522,106800703
Guiyang,Asia,China,2658333,10671667
Waterfall,North America,United States,5529598,-1332433
Waterfall,North America,United States,5529722,-13324056
Lozuvatka=Kryvyy Rih,Europe,Ukraine,48043333,3321
Lozuvatka=Kryvyy Rih,Europe,Ukraine,480571,3328581
Lozuvatka=Kryvyy Rih,Europe,Ukraine,4790966,3338044
Deh Khwāhān,Asia,Afghanistan,378902,702039
Deh Khwāhān,Asia,Afghanistan,3788965,7021875
Kuwait City,Asia,Kuwait,29226567,47968928
Kuwait City,Asia,Kuwait,2936972,4797833
Gwangju,Asia,South Korea,35126389,126808889
Gwangju,Asia,South Korea,3515472,12691556
Kwigillingok,North America,United States,5982,-1632
Kwigillingok,North America,United States,5986444,-16313417
Guilin,Asia,China,2521834,11004121
Guilin,Asia,China,2528194,11028639
Kowanyama,Oceania,Australia,-154856,14175101
Kowanyama,Oceania,Australia,-1547362,14174567
Quinhagak,North America,United States,5975,-1619
Quinhagak,North America,United States,5974889,-16191583
Kawito Airport,Oceania,Papua New Guinea,-7983,1428
West Point Village,North America,United States,5776834,-15354037
West Point Village,North America,United States,577671,-15354063
Kassel,Europe,Germany,5131139,944639
Kwai Harbour,Oceania,Solomon Islands,-8567,1607
Kwailabesi Airport,Oceania,Solomon Islands,-835,1608
Kwethluk,North America,United States,608,-1615
Kwethluk,North America,United States,6081222,-16143583
Mansion House,Oceania,New Zealand,-3643033,17481869
Kurwina Airport,Oceania,Papua New Guinea,-6183,1553
Kiwai Island,Oceania,Papua New Guinea,-85,1434
Kiwayu,Africa,Kenya,-196056,412975
Kiwayu,Africa,Kenya,-201243,412698
Kolwezi,Africa,Democratic Republic of the Congo,-10765886,25505714
Kolwezi,Africa,Democratic Republic of the Congo,-1071484,2546674
Kasaan,North America,United States,5553684,-13239937
Kasaan,North America,United States,5553889,-13240083
Pomalaa,Asia,Indonesia,-434359,12152415
Pomalaa,Asia,Indonesia,-405529,12159891
Kondinskoye,Europe,Russia,5965694,6745966
Kondinskoye,Europe,Russia,5964806,6741
Klerksdorp,Africa,South Africa,-2697,2665
Klerksdorp,Africa,South Africa,-2685213,2666672
Koro,Oceania,Fiji,-1734583,17942194
Koro,Oceania,Fiji,-1731541,17939919
Komsomolsk-on-Amur,Europe,Russia,50409,13693401
Komsomolsk-on-Amur,Europe,Russia,5055034,13700995
Kendal,Europe,United Kingdom,54305,-2722
Kendal,Europe,United Kingdom,5432681,-274757
Kisoro,Africa,Uganda,-128344,2971846
Kisoro,Africa,Uganda,-128538,2968497
Karoola Airport,Oceania,Papua New Guinea,-5283,1546
Katiu,Oceania,French Polynesia,-1633983,-14440327
Katiu,Oceania,French Polynesia,-1643333,-14436667
Konya,Asia,Turkey,37979,32561861
Konya,Asia,Turkey,3787135,3248464
Yangoonabie,Oceania,Australia,-3475,1387
Ken's Bore,Oceania,Australia,-2215788,11615685
Ken's Bore,Oceania,Australia,-2215851,11616589
Lan Yu,Asia,Taiwan,2202884,12153364
Lan Yu,Asia,Taiwan,2205111,12154083
Tripoli,Asia,Lebanon,3458,36
Tripoli,Asia,Lebanon,3443667,3584972
Yeelirrie Airport,Oceania,Australia,-2727,1201
Yalata Mission Airport,Oceania,Australia,-3148,1319
Karluk,North America,United States,5757,-1544
Karluk,North America,United States,5757194,-15445556
Key Largo,North America,United States,2507238,-8046071
Key Largo,North America,United States,2508652,-8044728
Milton Keynes,Europe,United Kingdom,5203459,-77428
Milton Keynes,Europe,United Kingdom,5204172,-75583
Tampa,North America,United States,2821833,-8237185
Kyaukpyu,Asia,Myanmar,1942639,9353472
Kyaukpyu,Asia,Myanmar,1942793,9355134
Kayes,Africa,Mali,1448123,-114044
Kayes,Africa,Mali,1444693,-1144448
Kyauktu Airport,Asia,Myanmar,214,9413
Koyukuk,North America,United States,649,-1577
Koyukuk,North America,United States,6488028,-15770083
Yalumet,Oceania,Papua New Guinea,-6133,1466
Karamay,Asia,China,4559023,8486763
Kyzyl,Europe,Russia,517,9447
Kyzyl,Europe,Russia,5171472,9445338
Zachar Bay,North America,United States,5755343,-15374652
Zachar Bay,North America,United States,5755399,-1537483
Kampong Chhnang,Asia,Cambodia,122552,104564
Kampong Chhnang,Asia,Cambodia,1225,10466667
Krakor,Asia,Cambodia,1253,1042
Kaintiba,Oceania,Papua New Guinea,-78,1459
Kitzingen,Europe,Germany,4973,1015
Kitzingen,Europe,Germany,4973973,1015072
Kizhuyak,North America,United States,575833,-15315
Kozáni,Europe,Greece,4028611,2184083
Kozáni,Europe,Greece,4030111,2178639
Kompong Thom,Asia,Cambodia,1272,1049
Kazan,Europe,Russia,55606186,49278728
Kazan,Europe,Russia,5578874,4912214
Kyzylorda,Asia,Kazakhstan,4470923,6559052
Kyzylorda,Asia,Kazakhstan,4485278,6550917
Kütahya,Asia,Turkey,3911042,3013215
Kütahya,Asia,Turkey,3942417,2998333
Megísti,Europe,Greece,361417,295764
Megísti,Europe,Greece,3614889,2959361
Wuzhou,Asia,China,2348954,11123494
Lamar,North America,United States,3807,-1027
Lamar,North America,United States,3808723,-10262075
Lablab,Oceania,Papua New Guinea,-5633,1481
Swallow Reef,Asia,Malaysia,737157,113844
Swallow Reef,Asia,Malaysia,737387,11382342
Luanda,Africa,Angola,-8858375,13231178
Luanda,Africa,Angola,-883682,1323432
Lae,Oceania,Papua New Guinea,-656983,146726
Lae,Oceania,Papua New Guinea,-672208,14698469
Lafayette,North America,United States,4041226,-8693668
Lafayette,North America,United States,404167,-8687529
La Guaira,South America,Venezuela,1053,-6703
La Guaira,South America,Venezuela,1059901,-669346
Labuha,Asia,Indonesia,-6167,1275
Labuha,Asia,Indonesia,-61667,12748333
Lannion,Europe,France,48754378,-3471656
Lannion,Europe,France,4873333,-346667
Lages,South America,Brazil,-27782142,-50281486
Lages,South America,Brazil,-2781611,-5032611
Aklavik,North America,Canada,6822333,-13500583
Aklavik,North America,Canada,6821913,-13501071
Lakeland,North America,United States,27988917,-82018555
Lakeland,North America,United States,2803947,-819498
Los Alamos,North America,United States,3588036,-10627324
Los Alamos,North America,United States,3588808,-10630697
Lansing,North America,United States,427787,-84587357
Lansing,North America,United States,4273254,-8455553
Laoag,Asia,Philippines,1817809,12053152
Laoag,Asia,Philippines,181978,1205957
La Paz,North America,Mexico,2407269,-11036248
La Paz,North America,Mexico,241423,-11031274
Al Bayḑā’,Africa,Libya,327887,219643
Al Bayḑā’,Africa,Libya,3276272,2175506
Laramie,North America,United States,41312056,-105675
Laramie,North America,United States,4131137,-1055911
Las Vegas,North America,United States,36080056,-11515225
Las Vegas,North America,United States,3617497,-11513722
Uribia,South America,Colombia,116941,-7227605
Uribia,South America,Colombia,117139,-7226604
Manda Island=Lamu,Africa,Kenya,-2252417,40913097
Manda Island=Lamu,Africa,Kenya,-226438,4094735
